"t"	"n"
"1"	"1.000"	"1.120"
"2"	"2.000"	"3.714"
"3"	"3.000"	"7.252"
"4"	"4.000"	"12.079"
"5"	"5.000"	"18.664"
"6"	"6.000"	"27.648"
"7"	"7.000"	"39.904"
"8"	"8.000"	"56.625"
"9"	"9.000"	"79.437"
"10"	"10.000"	"110.557"
"11"	"11.000"	"153.013"
"12"	"12.000"	"210.934"
"13"	"13.000"	"289.952"
"14"	"14.000"	"397.753"
"15"	"15.000"	"544.821"
"16"	"16.000"	"745.458"
"17"	"17.000"	"1019.178"
"18"	"18.000"	"1392.601"
"19"	"19.000"	"1902.043"
"20"	"20.000"	"2597.050"
"21"	"21.000"	"3545.215"
"22"	"22.000"	"4838.750"
"23"	"23.000"	"6603.457"
"24"	"24.000"	"9010.961"
